cliente_id,nombre,apellidos,segmento,plan_contratado,precio_mensual,antiguedad_meses,engagement_score,visitas_ultimos_30_dias,churn_proba,nivel_riesgo
528,Jacinta,Adadia Bernad,Estándar,Básico,28.98,6,11,0,0.7911679560362471,Alto
542,Macaria,Vera Vera,Estándar,Estándar,40.0,8,11,0,0.7890677936778328,Alto
560,Elena,Casanova Pedro,Básico,Básico,26.87,6,17,0,0.744911949981587,Alto
519,Verónica,Olmedo Amor,Básico,Premium,68.18,10,9,0,0.7418777793696856,Alto
570,Jacinto,Rojas Diaz,VIP,Estándar,44.11,9,39,1,0.7417611017941307,Alto
551,Severo,Sobrino Tejero,Estándar,Estándar,43.92,10,5,1,0.7215056227538006,Alto
504,Isidora,López Sanchez,Básico,VIP,100.29,8,10,1,0.7055054764499061,Alto
559,Felipa,Asenjo Mármol,Básico,Estándar,49.24,9,16,1,0.7000229625420864,Alto
549,Bonifacio,Arregui Ortuño,VIP,Solo Clases,35.71,10,25,0,0.6998856032939316,Alto
521,José,Pereira Gutiérrez,Básico,Estándar,43.9,9,26,0,0.6989910104554206,Alto
505,Cruz,Haro Mendoza,Estándar,Solo Clases,31.41,8,19,0,0.6909039350023659,Alto
553,Ana Belén,Seco Arco,Estándar,Estándar,39.32,10,38,0,0.6801162857239382,Alto
465,Teresa,Molina Corbacho,Básico,Estándar,47.31,13,27,2,0.672946293854696,Alto
562,Victorino,Pomares Nicolau,Básico,Estándar,49.01,10,27,0,0.6722569003571199,Alto
538,Inés,Abellán Osorio,VIP,Premium,68.23,10,17,1,0.6661292104857113,Alto
524,Íngrid,Cabeza Naranjo,Básico,Básico,27.35,8,5,0,0.6645617829901211,Alto
539,Dalila,Riera Exposito,Premium,Básico,33.75,7,19,0,0.6608356781060717,Alto
516,Javiera,Vilanova Colom,Básico,Básico,29.92,9,12,0,0.6463433857103229,Alto
511,Tristán,Ibáñez Azorin,Premium,Solo Clases,37.53,11,5,0,0.6442197881131237,Alto
550,Leandro,Nevado Díez,Estándar,Estándar,39.37,11,22,1,0.6271253498391967,Alto
555,Rosa María,Flores Arnaiz,Estándar,Estándar,39.39,6,20,0,0.6238020907665226,Alto
536,Maximiano,Villalba Herranz,Premium,Estándar,40.77,10,15,1,0.6208766291752985,Alto
540,Nazaret,Boada Zabaleta,Básico,Premium,70.62,7,12,0,0.6206753556874072,Alto
526,Alejo,Madrid Sureda,Básico,Básico,26.47,7,12,0,0.6113200951360791,Alto
507,Gerónimo,Saez Serrano,Premium,Básico,28.48,8,20,1,0.6009598532621031,Alto
509,José,Álamo Riquelme,Premium,Básico,25.75,8,5,0,0.5823484755991213,Medio
518,Zaida,Girona Sanmartín,Estándar,Básico,27.29,9,25,0,0.5787644446335023,Medio
513,Manola,Calderon Villalobos,Premium,Solo Clases,33.55,6,27,0,0.5675355366094035,Medio
401,Gloria,Ricart Bustamante,Premium,Básico,31.16,11,45,7,0.5624340717165963,Medio
68,Fausto,Belmonte Agustí,Básico,Básico,28.45,1,12,2,0.5565274171537729,Medio
335,Nidia,Cerro Caballero,Premium,Solo Clases,31.81,16,50,5,0.5543522547895584,Medio
248,Andrea,Barreda Daza,Básico,Básico,30.88,2,34,2,0.5515365202174763,Medio
342,Juan Manuel,Valls Llamas,Estándar,Básico,29.39,15,39,9,0.5405790880613157,Medio
181,Fabricio,Perez Puente,Básico,Premium,74.66,12,32,1,0.537946124711481,Medio
338,Marina,Patiño Catalá,Básico,Premium,66.75,23,29,4,0.5254192367642062,Medio
119,Graciana,Marqués Castejón,Estándar,Básico,26.29,17,55,2,0.5121893889411293,Medio
461,Conrado,Durán Coronado,Estándar,Básico,28.86,25,54,0,0.5101449717498368,Medio
190,Maximino,Segura Coronado,Básico,Premium,74.35,25,28,13,0.5095229329070134,Medio
223,Melchor,Tudela Calderon,Básico,Premium,68.1,3,29,2,0.5069660126618557,Medio
424,Raúl,Garrido Peñalver,Premium,VIP,106.99,24,50,5,0.5051388933199599,Medio
346,Josefina,Benet Chico,Básico,VIP,96.41,16,32,8,0.5031116422662635,Medio
381,Macario,Morante Alcázar,Estándar,Básico,33.05,6,34,7,0.4835867883804284,Medio
145,Raquel,Vázquez Tormo,Estándar,Premium,67.88,32,48,7,0.47624897453284093,Medio
43,Celia,Falcón Sanabria,Básico,Premium,55.42,10,39,5,0.46981473168052884,Medio
